stop_id,stop_code,line_number,route_desc,route_long_name,arrival,departure,pickup,drop_off,stop_station_distance,google_walking_distance,gh_walking_distance
37330,17066,,34090-2-1,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,57660,57660,0,0
37330,17066,,34090-1-6,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,55500,55500,0,0
37330,17066,,34090-1-2,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,35700,35700,0,0
37330,17066,,34090-1-2,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,39300,39300,0,0
37330,17066,,34090-2-3,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,55860,55860,0,0
37330,17066,,34090-2-1,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,64860,64860,0,0
37330,17066,,30072-2-2,אשקלון-אשקלון<->בנימינה-בנימינה גבעת עדה,27060,27060,0,0
37330,17066,,34090-2-2,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,63060,63060,0,0
37330,17066,,34090-1-4,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,68100,68100,0,0
37330,17066,,24034-1-2,חיפה מרכז-חיפה<->רחובות-רחובות,24900,24900,0,0
37330,17066,,34090-1-6,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,69900,69900,0,0
37330,17066,,34090-1-6,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,59100,59100,0,0
37330,17066,,34090-1-6,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,48300,48300,0,0
37330,17066,,34090-2-2,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,23460,23460,0,0
37330,17066,,34090-2-1,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,46860,46860,0,0
37330,17066,,34090-2-3,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,52260,52260,0,0
37330,17066,,34090-1-6,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,30300,30300,0,0
37330,17066,,34090-1-6,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,73500,73500,0,0
37330,17066,,34090-1-6,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,77100,77100,0,0
37330,17066,,34090-1-6,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,44700,44700,0,0
37330,17066,,34090-2-1,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,36060,36060,0,0
