stop_id,stop_code,line_number,route_desc,route_long_name,arrival,departure,pickup,drop_off,stop_station_distance,google_walking_distance,gh_walking_distance
38643,17108,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,28860,28860,0,0
38643,17108,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,79260,79260,0,0
38643,17108,,27039-1-5,הוד השרון-הוד השרון<->באר שבע-צפון-באר שבע,86460,86460,0,0
38643,17108,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,28200,28200,0,0
38643,17108,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,31800,31800,0,0
38643,17108,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,24600,24600,0,0
38643,17108,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,61260,61260,0,0
38643,17108,,28065-2-1,נתיבות-נתיבות<->הוד השרון-הוד השרון,17520,17520,0,1
38643,17108,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,46860,46860,0,0
38643,17108,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,34260,34260,0,0
38643,17108,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,64200,64200,0,0
38643,17108,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,64860,64860,0,0
38643,17108,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,35400,35400,0,0
38643,17108,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,50460,50460,0,0
38643,17108,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,37860,37860,0,0
38643,17108,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,62400,62400,0,0
38643,17108,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,75660,75660,0,0
38643,17108,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,70260,70260,0,0
38643,17108,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,82200,82200,0,0
38643,17108,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,39000,39000,0,0
38643,17108,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,59460,59460,0,0
38643,17108,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,36060,36060,0,0
38643,17108,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,30000,30000,0,0
38643,17108,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,27060,27060,0,0
38643,17108,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,32460,32460,0,0
38643,17108,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,39660,39660,0,0
38643,17108,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,66000,66000,0,0
38643,17108,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,82860,82860,0,0
38643,17108,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,57000,57000,0,0
