stop_id,stop_code,line_number,route_desc,route_long_name,arrival,departure,pickup,drop_off,stop_station_distance,google_walking_distance,gh_walking_distance
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,68113,68113,1,0,278.1257313015473,609.0,392.453
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,79213,79213,1,0,278.1257313015473,609.0,392.453
11725,6100,6,46006-2-#,דרך דוד בנבנישתי-ירושלים<->מסוף אגד/בית הדפוס-ירושלים-2#,51240,51240,0,0,152.81441879241447,427.0,436.601
11725,6100,31,15031-2-#,מסוף אגד/המרגלית-ירושלים<->מירסקי/מינץ-ירושלים-2#,55291,55291,0,0,152.81441879241447,427.0,436.601
10319,3093,31,15031-1-#,מירסקי/מינץ-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,85062,85062,0,0,278.1257313015473,609.0,392.453
10319,3093,5,49005-1-#,מכללה להנדסה ירושלים-ירושלים<->מסוף חומת שמואל-ירושלים-1#,61652,61652,0,0,278.1257313015473,609.0,392.453
10319,3093,160,10160-1-#,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->מרכז מסחרי/יהושע בן נון-קרית ארבע-1#,60840,60840,0,1,278.1257313015473,609.0,392.453
10319,3093,160,10160-1-ע,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->בית רומנו-קרית ארבע-1ע,31740,31740,0,1,278.1257313015473,609.0,392.453
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,24013,24013,1,0,278.1257313015473,609.0,392.453
10319,3093,33,13033-1-ו,כפר שאול/קצנלבוגן-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1ו,84172,84172,0,0,278.1257313015473,609.0,392.453
11725,6100,א35,12035-2-ד,ביטוח לאומי-ירושלים<->יצחק מודעי-ירושלים-2ד,31795,31795,1,0,152.81441879241447,427.0,436.601
10319,3093,5,49005-1-#,מכללה להנדסה ירושלים-ירושלים<->מסוף חומת שמואל-ירושלים-1#,59852,59852,0,0,278.1257313015473,609.0,392.453
11725,6100,31,15031-2-#,מסוף אגד/המרגלית-ירושלים<->מירסקי/מינץ-ירושלים-2#,64891,64891,0,0,152.81441879241447,427.0,436.601
11725,6100,31,15031-2-#,מסוף אגד/המרגלית-ירושלים<->מירסקי/מינץ-ירושלים-2#,53491,53491,0,0,152.81441879241447,427.0,436.601
10319,3093,160,10160-1-ע,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->בית רומנו-קרית ארבע-1ע,66240,66240,0,1,278.1257313015473,609.0,392.453
10319,3093,33,13033-1-#,כפר שאול/קצנלבוגן-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,70676,70676,0,0,278.1257313015473,609.0,392.453
10319,3093,14,15014-2-#,קניון מלחה/א''ס מכבי-ירושלים<->תחנת מרכזית/יפו-ירושלים-2#,57060,57060,0,0,278.1257313015473,609.0,392.453
10319,3093,165,10165-1-ם,ביטוח לאומי-ירושלים<->'מיצד ב-שומרון-1ם,85237,85237,0,1,278.1257313015473,609.0,392.453
10319,3093,160,10160-1-#,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->מרכז מסחרי/יהושע בן נון-קרית ארבע-1#,47340,47340,0,1,278.1257313015473,609.0,392.453
10319,3093,33,13033-1-#,כפר שאול/קצנלבוגן-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,66356,66356,0,0,278.1257313015473,609.0,392.453
11725,6100,14,15014-1-#,תחנה מרכזית/יפו-ירושלים<->קניון מלחה/א''ס מכבי-ירושלים-1#,82944,82944,0,0,152.81441879241447,427.0,436.601
10319,3093,165,10165-1-ם,ביטוח לאומי-ירושלים<->'מיצד ב-שומרון-1ם,52537,52537,0,1,278.1257313015473,609.0,392.453
11725,6100,א18,18018-1-א,גשר המיתרים/שד' הרצל-ירושלים<->יצחק מודעי-ירושלים-1א,46740,46740,1,0,152.81441879241447,427.0,436.601
11725,6100,א35,12035-2-ד,ביטוח לאומי-ירושלים<->יצחק מודעי-ירושלים-2ד,45595,45595,1,0,152.81441879241447,427.0,436.601
10319,3093,5,49005-1-#,מכללה להנדסה ירושלים-ירושלים<->מסוף חומת שמואל-ירושלים-1#,28952,28952,0,0,278.1257313015473,609.0,392.453
10319,3093,5,49005-1-#,מכללה להנדסה ירושלים-ירושלים<->מסוף חומת שמואל-ירושלים-1#,69752,69752,0,0,278.1257313015473,609.0,392.453
11725,6100,6,46006-2-#,דרך דוד בנבנישתי-ירושלים<->מסוף אגד/בית הדפוס-ירושלים-2#,63480,63480,0,0,152.81441879241447,427.0,436.601
10319,3093,5,49005-1-#,מכללה להנדסה ירושלים-ירושלים<->מסוף חומת שמואל-ירושלים-1#,58052,58052,0,0,278.1257313015473,609.0,392.453
10319,3093,33,13033-1-ו,כפר שאול/קצנלבוגן-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1ו,88072,88072,0,0,278.1257313015473,609.0,392.453
10319,3093,160,10160-1-#,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->מרכז מסחרי/יהושע בן נון-קרית ארבע-1#,40140,40140,0,1,278.1257313015473,609.0,392.453
10319,3093,14,15014-2-#,קניון מלחה/א''ס מכבי-ירושלים<->תחנת מרכזית/יפו-ירושלים-2#,48660,48660,0,0,278.1257313015473,609.0,392.453
11725,6100,14,15014-1-#,תחנה מרכזית/יפו-ירושלים<->קניון מלחה/א''ס מכבי-ירושלים-1#,65844,65844,0,0,152.81441879241447,427.0,436.601
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,27613,27613,1,0,278.1257313015473,609.0,392.453
10319,3093,5,49005-1-#,מכללה להנדסה ירושלים-ירושלים<->מסוף חומת שמואל-ירושלים-1#,65252,65252,0,0,278.1257313015473,609.0,392.453
10319,3093,160,10160-1-4,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->מרכז מסחרי/יהושע בן נון-קרית ארבע-14,61740,61740,0,1,278.1257313015473,609.0,392.453
10319,3093,33,13033-1-ו,כפר שאול/קצנלבוגן-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1ו,81772,81772,0,0,278.1257313015473,609.0,392.453
10319,3093,31,15031-1-#,מירסקי/מינץ-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,42822,42822,0,0,278.1257313015473,609.0,392.453
11725,6100,א18,18018-1-א,גשר המיתרים/שד' הרצל-ירושלים<->יצחק מודעי-ירושלים-1א,36660,36660,1,0,152.81441879241447,427.0,436.601
10319,3093,160,10160-1-#,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->מרכז מסחרי/יהושע בן נון-קרית ארבע-1#,77940,77940,0,1,278.1257313015473,609.0,392.453
10319,3093,33,13033-1-#,כפר שאול/קצנלבוגן-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,49796,49796,0,0,278.1257313015473,609.0,392.453
11478,5853,35,12035-1-ד,תחנת רכבת מלחה/יצחק מודעי-ירושלים<->ביטוח לאומי-ירושלים-1ד,78300,78300,0,1,88.70882882189153,331.0,143.52
10319,3093,161,10161-1-7,ביטוח לאומי-ירושלים<->גבעות-ביתר עילית-17,77995,77995,0,1,278.1257313015473,609.0,392.453
10319,3093,160,10160-1-2,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->בית רומנו-קרית ארבע-12,52594,52594,0,1,278.1257313015473,609.0,392.453
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,65773,65773,1,0,278.1257313015473,609.0,392.453
11725,6100,14,15014-1-#,תחנה מרכזית/יפו-ירושלים<->קניון מלחה/א''ס מכבי-ירושלים-1#,77544,77544,0,0,152.81441879241447,427.0,436.601
10319,3093,164,10164-1-ף,ביטוח לאומי-ירושלים<->המייסדים-אלון שבות-1ף,63739,63739,0,1,278.1257313015473,609.0,392.453
10319,3093,5,49005-1-ד,מכללה להנדסה ירושלים-ירושלים<->מסוף חומת שמואל-ירושלים-1ד,27205,27205,0,0,278.1257313015473,609.0,392.453
10319,3093,160,10160-1-ע,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->בית רומנו-קרית ארבע-1ע,59040,59040,0,1,278.1257313015473,609.0,392.453
11725,6100,א35,12035-2-ד,ביטוח לאומי-ירושלים<->יצחק מודעי-ירושלים-2ד,28195,28195,1,0,152.81441879241447,427.0,436.601
10319,3093,261,11261-1-ך,ביטוח לאומי-ירושלים<->המייסדים-אלון שבות-1ך,38017,38017,0,1,278.1257313015473,609.0,392.453
10319,3093,160,10160-1-ע,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->בית רומנו-קרית ארבע-1ע,34140,34140,0,1,278.1257313015473,609.0,392.453
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,37513,37513,1,0,278.1257313015473,609.0,392.453
10319,3093,33,13033-1-ו,כפר שאול/קצנלבוגן-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1ו,80572,80572,0,0,278.1257313015473,609.0,392.453
11725,6100,א35,12035-2-ד,ביטוח לאומי-ירושלים<->יצחק מודעי-ירושלים-2ד,34795,34795,1,0,152.81441879241447,427.0,436.601
10319,3093,261,11261-1-ך,ביטוח לאומי-ירושלים<->המייסדים-אלון שבות-1ך,31417,31417,0,1,278.1257313015473,609.0,392.453
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,41113,41113,1,0,278.1257313015473,609.0,392.453
10319,3093,33,13033-1-#,כפר שאול/קצנלבוגן-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,64196,64196,0,0,278.1257313015473,609.0,392.453
11725,6100,6,46006-2-#,דרך דוד בנבנישתי-ירושלים<->מסוף אגד/בית הדפוס-ירושלים-2#,59880,59880,0,0,152.81441879241447,427.0,436.601
10319,3093,33,13033-1-#,כפר שאול/קצנלבוגן-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,60116,60116,0,0,278.1257313015473,609.0,392.453
11478,5853,18,18018-2-א,תחנת רכבת מלחה/יצחק מודעי-ירושלים<->בנייני האומה-ירושלים-2א,48600,48600,0,1,88.70882882189153,331.0,143.52
11725,6100,6,46006-2-#,דרך דוד בנבנישתי-ירושלים<->מסוף אגד/בית הדפוס-ירושלים-2#,46920,46920,0,0,152.81441879241447,427.0,436.601
10319,3093,261,11261-1-ך,ביטוח לאומי-ירושלים<->המייסדים-אלון שבות-1ך,29017,29017,0,1,278.1257313015473,609.0,392.453
10319,3093,14,15014-2-#,קניון מלחה/א''ס מכבי-ירושלים<->תחנת מרכזית/יפו-ירושלים-2#,61860,61860,0,0,278.1257313015473,609.0,392.453
10319,3093,160,10160-1-#,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->מרכז מסחרי/יהושע בן נון-קרית ארבע-1#,71640,71640,0,1,278.1257313015473,609.0,392.453
11478,5853,35,12035-1-ד,תחנת רכבת מלחה/יצחק מודעי-ירושלים<->ביטוח לאומי-ירושלים-1ד,37800,37800,0,1,88.70882882189153,331.0,143.52
11725,6100,31,15031-2-#,מסוף אגד/המרגלית-ירושלים<->מירסקי/מינץ-ירושלים-2#,32491,32491,0,0,152.81441879241447,427.0,436.601
11725,6100,14,15014-1-#,תחנה מרכזית/יפו-ירושלים<->קניון מלחה/א''ס מכבי-ירושלים-1#,75744,75744,0,0,152.81441879241447,427.0,436.601
11725,6100,א35,12035-2-ד,ביטוח לאומי-ירושלים<->יצחק מודעי-ירושלים-2ד,52795,52795,1,0,152.81441879241447,427.0,436.601
10319,3093,14,15014-2-#,קניון מלחה/א''ס מכבי-ירושלים<->תחנת מרכזית/יפו-ירושלים-2#,74760,74760,0,0,278.1257313015473,609.0,392.453
10319,3093,5,49005-1-#,מכללה להנדסה ירושלים-ירושלים<->מסוף חומת שמואל-ירושלים-1#,55352,55352,0,0,278.1257313015473,609.0,392.453
10319,3093,5,49005-1-#,מכללה להנדסה ירושלים-ירושלים<->מסוף חומת שמואל-ירושלים-1#,57152,57152,0,0,278.1257313015473,609.0,392.453
10319,3093,161,10161-1-7,ביטוח לאומי-ירושלים<->גבעות-ביתר עילית-17,85495,85495,0,1,278.1257313015473,609.0,392.453
11725,6100,14,15014-1-#,תחנה מרכזית/יפו-ירושלים<->קניון מלחה/א''ס מכבי-ירושלים-1#,55044,55044,0,0,152.81441879241447,427.0,436.601
