stop_id,stop_code,line_number,route_desc,route_long_name,arrival,departure,pickup,drop_off,stop_station_distance,google_walking_distance,gh_walking_distance
2787,41919,221,10221-3-#,תחנה מרכזית חוף כרמל/רציפים בינעירוני-חיפה<->תחנה מרכזית חוף כרמל/הורדה-חיפה-3#,33377,33377,0,0,198.45539256705416,368.0,370.978
3001,42134,221,10221-3-#,תחנה מרכזית חוף כרמל/רציפים בינעירוני-חיפה<->תחנה מרכזית חוף כרמל/הורדה-חיפה-3#,80117,80117,0,0,69.17226927035861,104.0,107.815
2787,41919,221,10221-3-#,תחנה מרכזית חוף כרמל/רציפים בינעירוני-חיפה<->תחנה מרכזית חוף כרמל/הורדה-חיפה-3#,80177,80177,0,0,198.45539256705416,368.0,370.978
3001,42134,221,10221-3-#,תחנה מרכזית חוף כרמל/רציפים בינעירוני-חיפה<->תחנה מרכזית חוף כרמל/הורדה-חיפה-3#,24317,24317,0,0,69.17226927035861,104.0,107.815
2787,41919,221,10221-3-#,תחנה מרכזית חוף כרמל/רציפים בינעירוני-חיפה<->תחנה מרכזית חוף כרמל/הורדה-חיפה-3#,24377,24377,0,0,198.45539256705416,368.0,370.978
3001,42134,221,10221-3-ן,תחנה מרכזית חוף כרמל/רציפים בינעירוני-חיפה<->תחנה מרכזית חוף כרמל/הורדה-חיפה-3ן,28232,28232,0,0,69.17226927035861,104.0,107.815
2787,41919,221,10221-3-ן,תחנה מרכזית חוף כרמל/רציפים בינעירוני-חיפה<->תחנה מרכזית חוף כרמל/הורדה-חיפה-3ן,28243,28243,0,0,198.45539256705416,368.0,370.978
3001,42134,221,10221-3-#,תחנה מרכזית חוף כרמל/רציפים בינעירוני-חיפה<->תחנה מרכזית חוף כרמל/הורדה-חיפה-3#,22517,22517,0,0,69.17226927035861,104.0,107.815
2787,41919,221,10221-3-#,תחנה מרכזית חוף כרמל/רציפים בינעירוני-חיפה<->תחנה מרכזית חוף כרמל/הורדה-חיפה-3#,22577,22577,0,0,198.45539256705416,368.0,370.978
3001,42134,221,10221-3-ן,תחנה מרכזית חוף כרמל/רציפים בינעירוני-חיפה<->תחנה מרכזית חוף כרמל/הורדה-חיפה-3ן,48032,48032,0,0,69.17226927035861,104.0,107.815
2787,41919,221,10221-3-ן,תחנה מרכזית חוף כרמל/רציפים בינעירוני-חיפה<->תחנה מרכזית חוף כרמל/הורדה-חיפה-3ן,48043,48043,0,0,198.45539256705416,368.0,370.978
3001,42134,221,10221-3-ן,תחנה מרכזית חוף כרמל/רציפים בינעירוני-חיפה<->תחנה מרכזית חוף כרמל/הורדה-חיפה-3ן,51632,51632,0,0,69.17226927035861,104.0,107.815
2787,41919,221,10221-3-ן,תחנה מרכזית חוף כרמל/רציפים בינעירוני-חיפה<->תחנה מרכזית חוף כרמל/הורדה-חיפה-3ן,51643,51643,0,0,198.45539256705416,368.0,370.978
3001,42134,221,10221-3-#,תחנה מרכזית חוף כרמל/רציפים בינעירוני-חיפה<->תחנה מרכזית חוף כרמל/הורדה-חיפה-3#,56717,56717,0,0,69.17226927035861,104.0,107.815
2787,41919,221,10221-3-#,תחנה מרכזית חוף כרמל/רציפים בינעירוני-חיפה<->תחנה מרכזית חוף כרמל/הורדה-חיפה-3#,56777,56777,0,0,198.45539256705416,368.0,370.978
3001,42134,221,10221-3-ן,תחנה מרכזית חוף כרמל/רציפים בינעירוני-חיפה<->תחנה מרכזית חוף כרמל/הורדה-חיפה-3ן,44432,44432,0,0,69.17226927035861,104.0,107.815
2787,41919,221,10221-3-ן,תחנה מרכזית חוף כרמל/רציפים בינעירוני-חיפה<->תחנה מרכזית חוף כרמל/הורדה-חיפה-3ן,44443,44443,0,0,198.45539256705416,368.0,370.978
3001,42134,221,10221-2-ח,דרך הים/גבעת הבריכות-עתלית<->תחנה מרכזית חוף כרמל/הורדה-חיפה-2ח,19475,19475,0,0,69.17226927035861,104.0,107.815
2787,41919,221,10221-2-ח,דרך הים/גבעת הבריכות-עתלית<->תחנה מרכזית חוף כרמל/הורדה-חיפה-2ח,19486,19486,0,0,198.45539256705416,368.0,370.978
3001,42134,221,10221-3-ן,תחנה מרכזית חוף כרמל/רציפים בינעירוני-חיפה<->תחנה מרכזית חוף כרמל/הורדה-חיפה-3ן,55232,55232,0,0,69.17226927035861,104.0,107.815
2787,41919,221,10221-3-ן,תחנה מרכזית חוף כרמל/רציפים בינעירוני-חיפה<->תחנה מרכזית חוף כרמל/הורדה-חיפה-3ן,55243,55243,0,0,198.45539256705416,368.0,370.978
3001,42134,221,10221-3-#,תחנה מרכזית חוף כרמל/רציפים בינעירוני-חיפה<->תחנה מרכזית חוף כרמל/הורדה-חיפה-3#,35117,35117,0,0,69.17226927035861,104.0,107.815
2787,41919,221,10221-3-#,תחנה מרכזית חוף כרמל/רציפים בינעירוני-חיפה<->תחנה מרכזית חוף כרמל/הורדה-חיפה-3#,35177,35177,0,0,198.45539256705416,368.0,370.978
3001,42134,220,10220-1-ח,תחנה מרכזית חוף כרמל/רציפים בינעירוני-חיפה<->המייסדים/דרך הים-עתלית-1ח,83765,83765,0,0,69.17226927035861,104.0,107.815
2787,41919,220,10220-1-ח,תחנה מרכזית חוף כרמל/רציפים בינעירוני-חיפה<->המייסדים/דרך הים-עתלית-1ח,83776,83776,0,0,198.45539256705416,368.0,370.978
3001,42134,221,10221-3-#,תחנה מרכזית חוף כרמל/רציפים בינעירוני-חיפה<->תחנה מרכזית חוף כרמל/הורדה-חיפה-3#,60317,60317,0,0,69.17226927035861,104.0,107.815
2787,41919,221,10221-3-#,תחנה מרכזית חוף כרמל/רציפים בינעירוני-חיפה<->תחנה מרכזית חוף כרמל/הורדה-חיפה-3#,60377,60377,0,0,198.45539256705416,368.0,370.978
