stop_id,stop_code,line_number,route_desc,route_long_name,arrival,departure,pickup,drop_off,stop_station_distance,google_walking_distance,gh_walking_distance
6719,59420,271,10271-1-ז,מרכזית המפרץ/רציפים בינעירוני-חיפה<->תחנה מרכזית נהריה/הורדה-נהריה-1ז,83294,83294,0,0,142.4606758053124,139.0,409.491
20737,53600,3,77003-1-#,שלום הגליל/בן עמי-עכו<->דרך הארבעה/העצמאות-עכו-1#,57151,57151,0,0,94.81079844532951,72.0,361.473
34159,57664,500,10500-1-ז,מרכזית המפרץ/רציפים בינעירוני-חיפה<->תחנה מרכזית קריית שמונה/הורדה-קרית שמונה-1ז,29419,29419,0,1,39.2175151574923,3.0,280.778
6719,59420,35,19035-2-1,דרך הארבעה/העצמאות-עכו<->שד. מ''ג המעפילים/כלנית-מעלות תרשיחא-21,50439,50439,0,1,142.4606758053124,139.0,409.491
34159,57664,35,19035-2-1,דרך הארבעה/העצמאות-עכו<->שד. מ''ג המעפילים/כלנית-מעלות תרשיחא-21,50456,50456,0,1,39.2175151574923,3.0,280.778
20737,53600,464,12464-2-#,ירכא ט-ירכא<->דרך הארבעה/העצמאות-עכו-2#,45417,45417,0,0,94.81079844532951,72.0,361.473
20737,53600,2,12002-2-#,שלום הגליל/בן עמי-עכו<->דוכיפת/פלמינגו-עכו-2#,55030,55030,0,0,94.81079844532951,72.0,361.473
20737,53600,271,10271-2-ז,תחנה מרכזית נהריה/רציפים-נהריה<->מרכזית המפרץ/הורדה-חיפה-2ז,44963,44963,0,0,94.81079844532951,72.0,361.473
20737,53600,263,10263-2-ב,נשיאי ישראל/כביש 784-כרמיאל<->דרך הארבעה/העצמאות-עכו-2ב,53047,53047,0,0,94.81079844532951,72.0,361.473
20737,53600,3,77003-1-#,שלום הגליל/בן עמי-עכו<->דרך הארבעה/העצמאות-עכו-1#,38251,38251,0,0,94.81079844532951,72.0,361.473
20737,53600,3,77003-1-#,שלום הגליל/בן עמי-עכו<->דרך הארבעה/העצמאות-עכו-1#,30151,30151,0,0,94.81079844532951,72.0,361.473
6719,59420,2,12002-1-#,דוכיפת/פלמינגו-עכו<->שלום הגליל/הרב רייפמן-עכו-1#,76087,76087,0,0,142.4606758053124,139.0,409.491
34159,57664,2,12002-1-#,דוכיפת/פלמינגו-עכו<->שלום הגליל/הרב רייפמן-עכו-1#,76104,76104,0,0,39.2175151574923,3.0,280.778
34159,57664,3,77003-2-#,דרך הארבעה/העצמאות-עכו<->שלום הגליל/הרב רייפמן-עכו-2#,44152,44152,0,0,39.2175151574923,3.0,280.778
6719,59420,361,10361-1-ז,מרכזית המפרץ/רציפים בינעירוני-חיפה<->תחנה מרכזית צפת/הורדה-צפת-1ז,32786,32786,0,0,142.4606758053124,139.0,409.491
34159,57664,361,10361-1-ז,מרכזית המפרץ/רציפים בינעירוני-חיפה<->תחנה מרכזית צפת/הורדה-צפת-1ז,32803,32803,0,0,39.2175151574923,3.0,280.778
34159,57664,3,77003-2-#,דרך הארבעה/העצמאות-עכו<->שלום הגליל/הרב רייפמן-עכו-2#,75652,75652,0,0,39.2175151574923,3.0,280.778
6719,59420,271,10271-1-ז,מרכזית המפרץ/רציפים בינעירוני-חיפה<->תחנה מרכזית נהריה/הורדה-נהריה-1ז,32294,32294,0,0,142.4606758053124,139.0,409.491
34159,57664,3,77003-2-#,דרך הארבעה/העצמאות-עכו<->שלום הגליל/הרב רייפמן-עכו-2#,63052,63052,0,0,39.2175151574923,3.0,280.778
34159,57664,500,10500-1-ז,מרכזית המפרץ/רציפים בינעירוני-חיפה<->תחנה מרכזית קריית שמונה/הורדה-קרית שמונה-1ז,86419,86419,0,1,39.2175151574923,3.0,280.778
20737,53600,2,12002-2-#,שלום הגליל/בן עמי-עכו<->דוכיפת/פלמינגו-עכו-2#,25630,25630,0,0,94.81079844532951,72.0,361.473
6719,59420,343,10343-2-א,העיר העתיקה-עכו<->חניון אגד/העבודה-נצרת עילית-2א,33542,33542,0,0,142.4606758053124,139.0,409.491
34159,57664,343,10343-2-א,העיר העתיקה-עכו<->חניון אגד/העבודה-נצרת עילית-2א,33548,33548,0,0,39.2175151574923,3.0,280.778
6719,59420,2,12002-1-#,דוכיפת/פלמינגו-עכו<->שלום הגליל/הרב רייפמן-עכו-1#,36487,36487,0,0,142.4606758053124,139.0,409.491
34159,57664,2,12002-1-#,דוכיפת/פלמינגו-עכו<->שלום הגליל/הרב רייפמן-עכו-1#,36504,36504,0,0,39.2175151574923,3.0,280.778
20737,53600,361,10361-2-ז,תחנה מרכזית צפת/רציפים-צפת<->מרכזית המפרץ/הורדה-חיפה-2ז,68698,68698,0,0,94.81079844532951,72.0,361.473
34159,57664,3,77003-2-#,דרך הארבעה/העצמאות-עכו<->שלום הגליל/הרב רייפמן-עכו-2#,40552,40552,0,0,39.2175151574923,3.0,280.778
6719,59420,263,10263-1-ד,דרך הארבעה/העצמאות-עכו<->שדרות נשיאי ישראל/אסיף-כרמיאל-1ד,64513,64513,0,0,142.4606758053124,139.0,409.491
34159,57664,263,10263-1-ד,דרך הארבעה/העצמאות-עכו<->שדרות נשיאי ישראל/אסיף-כרמיאל-1ד,64519,64519,0,0,39.2175151574923,3.0,280.778
6719,59420,263,10263-1-ף,דרך הארבעה/העצמאות-עכו<->שדרות נשיאי ישראל/אסיף-כרמיאל-1ף,30313,30313,0,0,142.4606758053124,139.0,409.491
34159,57664,263,10263-1-ף,דרך הארבעה/העצמאות-עכו<->שדרות נשיאי ישראל/אסיף-כרמיאל-1ף,30319,30319,0,0,39.2175151574923,3.0,280.778
6719,59420,35,19035-2-#,דרך הארבעה/העצמאות-עכו<->שד. מ''ג המעפילים/כלנית-מעלות תרשיחא-2#,42939,42939,0,1,142.4606758053124,139.0,409.491
34159,57664,35,19035-2-#,דרך הארבעה/העצמאות-עכו<->שד. מ''ג המעפילים/כלנית-מעלות תרשיחא-2#,42956,42956,0,1,39.2175151574923,3.0,280.778
6719,59420,263,10263-1-ף,דרך הארבעה/העצמאות-עכו<->שדרות נשיאי ישראל/אסיף-כרמיאל-1ף,46513,46513,0,0,142.4606758053124,139.0,409.491
34159,57664,263,10263-1-ף,דרך הארבעה/העצמאות-עכו<->שדרות נשיאי ישראל/אסיף-כרמיאל-1ף,46519,46519,0,0,39.2175151574923,3.0,280.778
34159,57664,3,77003-2-#,דרך הארבעה/העצמאות-עכו<->שלום הגליל/הרב רייפמן-עכו-2#,41452,41452,0,0,39.2175151574923,3.0,280.778
20737,53600,361,10361-2-ז,תחנה מרכזית צפת/רציפים-צפת<->מרכזית המפרץ/הורדה-חיפה-2ז,72298,72298,0,0,94.81079844532951,72.0,361.473
6719,59420,263,10263-1-י,דרך הארבעה/העצמאות-עכו<->שדרות נשיאי ישראל/אסיף-כרמיאל-1י,66613,66613,0,0,142.4606758053124,139.0,409.491
34159,57664,263,10263-1-י,דרך הארבעה/העצמאות-עכו<->שדרות נשיאי ישראל/אסיף-כרמיאל-1י,66619,66619,0,0,39.2175151574923,3.0,280.778
20737,53600,361,10361-2-ז,תחנה מרכזית צפת/רציפים-צפת<->מרכזית המפרץ/הורדה-חיפה-2ז,61498,61498,0,0,94.81079844532951,72.0,361.473
20737,53600,35,19035-1-1,כלנית/איריס-מעלות תרשיחא<->דרך הארבעה/העצמאות-עכו-11,35103,35103,1,0,94.81079844532951,72.0,361.473
20737,53600,500,10500-2-ט,תחנה מרכזית קריית שמונה/רציפים-קרית שמונה<->מרכזית המפרץ/הורדה-חיפה-2ט,43553,43553,0,0,94.81079844532951,72.0,361.473
20737,53600,500,10500-2-ט,תחנה מרכזית קריית שמונה/רציפים-קרית שמונה<->מרכזית המפרץ/הורדה-חיפה-2ט,43691,43691,0,0,94.81079844532951,72.0,361.473
20737,53600,500,10500-2-ט,תחנה מרכזית קריית שמונה/רציפים-קרית שמונה<->מרכזית המפרץ/הורדה-חיפה-2ט,36353,36353,0,0,94.81079844532951,72.0,361.473
20737,53600,500,10500-2-ט,תחנה מרכזית קריית שמונה/רציפים-קרית שמונה<->מרכזית המפרץ/הורדה-חיפה-2ט,36491,36491,0,0,94.81079844532951,72.0,361.473
20737,53600,271,10271-2-ז,תחנה מרכזית נהריה/רציפים-נהריה<->מרכזית המפרץ/הורדה-חיפה-2ז,62363,62363,0,0,94.81079844532951,72.0,361.473
6719,59420,271,10271-1-ז,מרכזית המפרץ/רציפים בינעירוני-חיפה<->תחנה מרכזית נהריה/הורדה-נהריה-1ז,23594,23594,0,0,142.4606758053124,139.0,409.491
20737,53600,2,12002-2-#,שלום הגליל/בן עמי-עכו<->דוכיפת/פלמינגו-עכו-2#,74830,74830,0,0,94.81079844532951,72.0,361.473
6719,59420,564,11564-1-#,דרך הארבעה/העצמאות-עכו<->התחנה לבריאות המשפחה-ג'וליס-1#,41443,41443,0,0,142.4606758053124,139.0,409.491
34159,57664,564,11564-1-#,דרך הארבעה/העצמאות-עכו<->התחנה לבריאות המשפחה-ג'וליס-1#,41460,41460,0,0,39.2175151574923,3.0,280.778
20737,53600,3,77003-1-#,שלום הגליל/בן עמי-עכו<->דרך הארבעה/העצמאות-עכו-1#,79651,79651,0,0,94.81079844532951,72.0,361.473
20737,53600,271,10271-2-ז,תחנה מרכזית נהריה/רציפים-נהריה<->מרכזית המפרץ/הורדה-חיפה-2ז,50363,50363,0,0,94.81079844532951,72.0,361.473
6719,59420,271,10271-1-ז,מרכזית המפרץ/רציפים בינעירוני-חיפה<->תחנה מרכזית נהריה/הורדה-נהריה-1ז,59894,59894,0,0,142.4606758053124,139.0,409.491
6719,59420,361,10361-1-ז,מרכזית המפרץ/רציפים בינעירוני-חיפה<->תחנה מרכזית צפת/הורדה-צפת-1ז,49286,49286,0,0,142.4606758053124,139.0,409.491
34159,57664,361,10361-1-ז,מרכזית המפרץ/רציפים בינעירוני-חיפה<->תחנה מרכזית צפת/הורדה-צפת-1ז,49303,49303,0,0,39.2175151574923,3.0,280.778
6719,59420,2,12002-1-#,דוכיפת/פלמינגו-עכו<->שלום הגליל/הרב רייפמן-עכו-1#,27127,27127,0,0,142.4606758053124,139.0,409.491
34159,57664,2,12002-1-#,דוכיפת/פלמינגו-עכו<->שלום הגליל/הרב רייפמן-עכו-1#,27144,27144,0,0,39.2175151574923,3.0,280.778
6719,59420,2,12002-1-#,דוכיפת/פלמינגו-עכו<->שלום הגליל/הרב רייפמן-עכו-1#,65287,65287,0,0,142.4606758053124,139.0,409.491
34159,57664,2,12002-1-#,דוכיפת/פלמינגו-עכו<->שלום הגליל/הרב רייפמן-עכו-1#,65304,65304,0,0,39.2175151574923,3.0,280.778
34159,57664,3,77003-2-#,דרך הארבעה/העצמאות-עכו<->שלום הגליל/הרב רייפמן-עכו-2#,54952,54952,0,0,39.2175151574923,3.0,280.778
20737,53600,343,10343-1-א,חניון אגד/העבודה-נצרת עילית<->העיר העתיקה-עכו-1א,37187,37187,0,0,94.81079844532951,72.0,361.473
6719,59420,271,10271-1-ז,מרכזית המפרץ/רציפים בינעירוני-חיפה<->תחנה מרכזית נהריה/הורדה-נהריה-1ז,37094,37094,0,0,142.4606758053124,139.0,409.491
20737,53600,271,10271-2-פ,החלוץ/מבצע קדש-נהריה<->מרכזית המפרץ/הורדה-חיפה-2פ,21894,21894,0,0,94.81079844532951,72.0,361.473
20737,53600,35,19035-1-1,כלנית/איריס-מעלות תרשיחא<->דרך הארבעה/העצמאות-עכו-11,25203,25203,1,0,94.81079844532951,72.0,361.473
20737,53600,564,11564-2-א,תנועת נוער/ג'וליס-ג'וליס<->דרך הארבעה/העצמאות-עכו-2א,28132,28132,0,0,94.81079844532951,72.0,361.473
20737,53600,271,10271-2-ז,תחנה מרכזית נהריה/רציפים-נהריה<->מרכזית המפרץ/הורדה-חיפה-2ז,37163,37163,0,0,94.81079844532951,72.0,361.473
34159,57664,500,10500-1-ז,מרכזית המפרץ/רציפים בינעירוני-חיפה<->תחנה מרכזית קריית שמונה/הורדה-קרית שמונה-1ז,49519,49519,0,1,39.2175151574923,3.0,280.778
20737,53600,263,10263-2-ב,נשיאי ישראל/כביש 784-כרמיאל<->דרך הארבעה/העצמאות-עכו-2ב,54247,54247,0,0,94.81079844532951,72.0,361.473
6719,59420,2,12002-1-#,דוכיפת/פלמינגו-עכו<->שלום הגליל/הרב רייפמן-עכו-1#,31087,31087,0,0,142.4606758053124,139.0,409.491
34159,57664,2,12002-1-#,דוכיפת/פלמינגו-עכו<->שלום הגליל/הרב רייפמן-עכו-1#,31104,31104,0,0,39.2175151574923,3.0,280.778
20737,53600,500,10500-2-ט,תחנה מרכזית קריית שמונה/רציפים-קרית שמונה<->מרכזית המפרץ/הורדה-חיפה-2ט,72353,72353,0,0,94.81079844532951,72.0,361.473
20737,53600,500,10500-2-ט,תחנה מרכזית קריית שמונה/רציפים-קרית שמונה<->מרכזית המפרץ/הורדה-חיפה-2ט,72491,72491,0,0,94.81079844532951,72.0,361.473
6719,59420,60,24060-1-#,הרצל/דוד רמז-עכו<->לוחמי הגיטאות/מרכז-לוחמי הגיטאות-1#,30300,30300,0,1,142.4606758053124,139.0,409.491
34159,57664,60,24060-1-#,הרצל/דוד רמז-עכו<->לוחמי הגיטאות/מרכז-לוחמי הגיטאות-1#,30324,30324,0,0,39.2175151574923,3.0,280.778
20737,53600,68,11068-2-ם,דייר חנא 9-דייר חנא<->דרך הארבעה/העצמאות-עכו-2ם,71449,71449,0,0,94.81079844532951,72.0,361.473
34159,57664,3,77003-2-#,דרך הארבעה/העצמאות-עכו<->שלום הגליל/הרב רייפמן-עכו-2#,49552,49552,0,0,39.2175151574923,3.0,280.778
6719,59420,271,10271-1-ז,מרכזית המפרץ/רציפים בינעירוני-חיפה<->תחנה מרכזית נהריה/הורדה-נהריה-1ז,63194,63194,0,0,142.4606758053124,139.0,409.491
34159,57664,3,77003-2-#,דרך הארבעה/העצמאות-עכו<->שלום הגליל/הרב רייפמן-עכו-2#,31552,31552,0,0,39.2175151574923,3.0,280.778
20737,53600,61,11061-2-ב,אבו סנאן 120-אבו סנאן<->דרך הארבעה/העצמאות-עכו-2ב,70343,70343,0,0,94.81079844532951,72.0,361.473
20737,53600,361,10361-2-ז,תחנה מרכזית צפת/רציפים-צפת<->מרכזית המפרץ/הורדה-חיפה-2ז,45298,45298,0,0,94.81079844532951,72.0,361.473
6719,59420,271,10271-1-ז,מרכזית המפרץ/רציפים בינעירוני-חיפה<->תחנה מרכזית נהריה/הורדה-נהריה-1ז,41294,41294,0,0,142.4606758053124,139.0,409.491
6719,59420,2,12002-1-#,דוכיפת/פלמינגו-עכו<->שלום הגליל/הרב רייפמן-עכו-1#,50887,50887,0,0,142.4606758053124,139.0,409.491
34159,57664,2,12002-1-#,דוכיפת/פלמינגו-עכו<->שלום הגליל/הרב רייפמן-עכו-1#,50904,50904,0,0,39.2175151574923,3.0,280.778
6719,59420,2,12002-1-#,דוכיפת/פלמינגו-עכו<->שלום הגליל/הרב רייפמן-עכו-1#,28567,28567,0,0,142.4606758053124,139.0,409.491
34159,57664,2,12002-1-#,דוכיפת/פלמינגו-עכו<->שלום הגליל/הרב רייפמן-עכו-1#,28584,28584,0,0,39.2175151574923,3.0,280.778
20737,53600,271,10271-2-ז,תחנה מרכזית נהריה/רציפים-נהריה<->מרכזית המפרץ/הורדה-חיפה-2ז,47963,47963,0,0,94.81079844532951,72.0,361.473
6719,59420,64,11064-1-#,דרך הארבעה/העצמאות-עכו<->ירכא ט-ירכא-1#,29146,29146,0,0,142.4606758053124,139.0,409.491
34159,57664,64,11064-1-#,דרך הארבעה/העצמאות-עכו<->ירכא ט-ירכא-1#,29163,29163,0,0,39.2175151574923,3.0,280.778
20737,53600,343,10343-1-א,חניון אגד/העבודה-נצרת עילית<->העיר העתיקה-עכו-1א,73187,73187,0,0,94.81079844532951,72.0,361.473
20737,53600,271,10271-2-ז,תחנה מרכזית נהריה/רציפים-נהריה<->מרכזית המפרץ/הורדה-חיפה-2ז,50963,50963,0,0,94.81079844532951,72.0,361.473
20737,53600,68,11068-2-ם,דייר חנא 9-דייר חנא<->דרך הארבעה/העצמאות-עכו-2ם,60649,60649,0,0,94.81079844532951,72.0,361.473
20737,53600,500,10500-2-ט,תחנה מרכזית קריית שמונה/רציפים-קרית שמונה<->מרכזית המפרץ/הורדה-חיפה-2ט,38153,38153,0,0,94.81079844532951,72.0,361.473
20737,53600,500,10500-2-ט,תחנה מרכזית קריית שמונה/רציפים-קרית שמונה<->מרכזית המפרץ/הורדה-חיפה-2ט,38291,38291,0,0,94.81079844532951,72.0,361.473
6719,59420,2,12002-1-#,דוכיפת/פלמינגו-עכו<->שלום הגליל/הרב רייפמן-עכו-1#,66187,66187,0,0,142.4606758053124,139.0,409.491
34159,57664,2,12002-1-#,דוכיפת/פלמינגו-עכו<->שלום הגליל/הרב רייפמן-עכו-1#,66204,66204,0,0,39.2175151574923,3.0,280.778
20737,53600,464,12464-2-#,ירכא ט-ירכא<->דרך הארבעה/העצמאות-עכו-2#,30117,30117,0,0,94.81079844532951,72.0,361.473
6719,59420,2,12002-1-#,דוכיפת/פלמינגו-עכו<->שלום הגליל/הרב רייפמן-עכו-1#,47287,47287,0,0,142.4606758053124,139.0,409.491
34159,57664,2,12002-1-#,דוכיפת/פלמינגו-עכו<->שלום הגליל/הרב רייפמן-עכו-1#,47304,47304,0,0,39.2175151574923,3.0,280.778
6719,59420,61,11061-1-#,דרך הארבעה/העצמאות-עכו<->אבו סנאן סולטאן באשא ד-אבו סנאן-1#,70243,70243,0,0,142.4606758053124,139.0,409.491
34159,57664,61,11061-1-#,דרך הארבעה/העצמאות-עכו<->אבו סנאן סולטאן באשא ד-אבו סנאן-1#,70260,70260,0,0,39.2175151574923,3.0,280.778
6719,59420,271,10271-1-ז,מרכזית המפרץ/רציפים בינעירוני-חיפה<->תחנה מרכזית נהריה/הורדה-נהריה-1ז,64094,64094,0,0,142.4606758053124,139.0,409.491
34159,57664,3,77003-2-#,דרך הארבעה/העצמאות-עכו<->שלום הגליל/הרב רייפמן-עכו-2#,48652,48652,0,0,39.2175151574923,3.0,280.778
20737,53600,251,10251-2-כ,שלום הגליל/בן עמי-עכו<->מרכזית המפרץ/הורדה-חיפה-2כ,25026,25026,0,0,94.81079844532951,72.0,361.473
6719,59420,2,12002-1-#,דוכיפת/פלמינגו-עכו<->שלום הגליל/הרב רייפמן-עכו-1#,45487,45487,0,0,142.4606758053124,139.0,409.491
34159,57664,2,12002-1-#,דוכיפת/פלמינגו-עכו<->שלום הגליל/הרב רייפמן-עכו-1#,45504,45504,0,0,39.2175151574923,3.0,280.778
34159,57664,500,10500-1-ז,מרכזית המפרץ/רציפים בינעירוני-חיפה<->תחנה מרכזית קריית שמונה/הורדה-קרית שמונה-1ז,63919,63919,0,1,39.2175151574923,3.0,280.778
6719,59420,271,10271-1-ז,מרכזית המפרץ/רציפים בינעירוני-חיפה<->תחנה מרכזית נהריה/הורדה-נהריה-1ז,84794,84794,0,0,142.4606758053124,139.0,409.491
20737,53600,271,10271-2-ז,תחנה מרכזית נהריה/רציפים-נהריה<->מרכזית המפרץ/הורדה-חיפה-2ז,58043,58043,0,0,94.81079844532951,72.0,361.473
6719,59420,271,10271-1-ז,מרכזית המפרץ/רציפים בינעירוני-חיפה<->תחנה מרכזית נהריה/הורדה-נהריה-1ז,68894,68894,0,0,142.4606758053124,139.0,409.491
20737,53600,2,12002-2-#,שלום הגליל/בן עמי-עכו<->דוכיפת/פלמינגו-עכו-2#,28330,28330,0,0,94.81079844532951,72.0,361.473
20737,53600,2,12002-2-#,שלום הגליל/בן עמי-עכו<->דוכיפת/פלמינגו-עכו-2#,73030,73030,0,0,94.81079844532951,72.0,361.473
6719,59420,271,10271-1-ז,מרכזית המפרץ/רציפים בינעירוני-חיפה<->תחנה מרכזית נהריה/הורדה-נהריה-1ז,62594,62594,0,0,142.4606758053124,139.0,409.491
6719,59420,361,10361-1-ז,מרכזית המפרץ/רציפים בינעירוני-חיפה<->תחנה מרכזית צפת/הורדה-צפת-1ז,68786,68786,0,0,142.4606758053124,139.0,409.491
34159,57664,361,10361-1-ז,מרכזית המפרץ/רציפים בינעירוני-חיפה<->תחנה מרכזית צפת/הורדה-צפת-1ז,68803,68803,0,0,39.2175151574923,3.0,280.778
20737,53600,271,10271-2-ז,תחנה מרכזית נהריה/רציפים-נהריה<->מרכזית המפרץ/הורדה-חיפה-2ז,40763,40763,0,0,94.81079844532951,72.0,361.473
20737,53600,61,11061-2-ב,אבו סנאן 120-אבו סנאן<->דרך הארבעה/העצמאות-עכו-2ב,74843,74843,0,0,94.81079844532951,72.0,361.473
6719,59420,68,11068-1-ם,דרך הארבעה/העצמאות-עכו<->דייר חנא ו'/כביש ראשי-דייר חנא-1ם,82843,82843,0,0,142.4606758053124,139.0,409.491
20737,53600,361,10361-2-ז,תחנה מרכזית צפת/רציפים-צפת<->מרכזית המפרץ/הורדה-חיפה-2ז,38098,38098,0,0,94.81079844532951,72.0,361.473
6719,59420,263,10263-1-י,דרך הארבעה/העצמאות-עכו<->שדרות נשיאי ישראל/אסיף-כרמיאל-1י,70213,70213,0,0,142.4606758053124,139.0,409.491
34159,57664,263,10263-1-י,דרך הארבעה/העצמאות-עכו<->שדרות נשיאי ישראל/אסיף-כרמיאל-1י,70219,70219,0,0,39.2175151574923,3.0,280.778
6719,59420,271,10271-1-ז,מרכזית המפרץ/רציפים בינעירוני-חיפה<->תחנה מרכזית נהריה/הורדה-נהריה-1ז,46094,46094,0,0,142.4606758053124,139.0,409.491
20737,53600,500,10500-2-ט,תחנה מרכזית קריית שמונה/רציפים-קרית שמונה<->מרכזית המפרץ/הורדה-חיפה-2ט,29153,29153,0,0,94.81079844532951,72.0,361.473
20737,53600,500,10500-2-ט,תחנה מרכזית קריית שמונה/רציפים-קרית שמונה<->מרכזית המפרץ/הורדה-חיפה-2ט,29291,29291,0,0,94.81079844532951,72.0,361.473
34159,57664,500,10500-1-ז,מרכזית המפרץ/רציפים בינעירוני-חיפה<->תחנה מרכזית קריית שמונה/הורדה-קרית שמונה-1ז,27619,27619,0,1,39.2175151574923,3.0,280.778
6719,59420,271,10271-1-ז,מרכזית המפרץ/רציפים בינעירוני-חיפה<->תחנה מרכזית נהריה/הורדה-נהריה-1ז,29894,29894,0,0,142.4606758053124,139.0,409.491
34159,57664,3,77003-2-#,דרך הארבעה/העצמאות-עכו<->שלום הגליל/הרב רייפמן-עכו-2#,72052,72052,0,0,39.2175151574923,3.0,280.778
20737,53600,271,10271-2-פ,החלוץ/מבצע קדש-נהריה<->מרכזית המפרץ/הורדה-חיפה-2פ,23994,23994,0,0,94.81079844532951,72.0,361.473
20737,53600,503,12503-2-#,שיאון/טיילת נווה-קצרין<->מרכזית המפרץ/הורדה-חיפה-2#,40063,40063,0,0,94.81079844532951,72.0,361.473
20737,53600,503,12503-2-#,שיאון/טיילת נווה-קצרין<->מרכזית המפרץ/הורדה-חיפה-2#,40183,40183,0,0,94.81079844532951,72.0,361.473
20737,53600,251,10251-2-כ,שלום הגליל/בן עמי-עכו<->מרכזית המפרץ/הורדה-חיפה-2כ,23526,23526,0,0,94.81079844532951,72.0,361.473
6719,59420,361,10361-1-ז,מרכזית המפרץ/רציפים בינעירוני-חיפה<->תחנה מרכזית צפת/הורדה-צפת-1ז,57986,57986,0,0,142.4606758053124,139.0,409.491
34159,57664,361,10361-1-ז,מרכזית המפרץ/רציפים בינעירוני-חיפה<->תחנה מרכזית צפת/הורדה-צפת-1ז,58003,58003,0,0,39.2175151574923,3.0,280.778
6719,59420,343,10343-2-א,העיר העתיקה-עכו<->חניון אגד/העבודה-נצרת עילית-2א,44342,44342,0,0,142.4606758053124,139.0,409.491
34159,57664,343,10343-2-א,העיר העתיקה-עכו<->חניון אגד/העבודה-נצרת עילית-2א,44348,44348,0,0,39.2175151574923,3.0,280.778
6719,59420,564,11564-1-#,דרך הארבעה/העצמאות-עכו<->התחנה לבריאות המשפחה-ג'וליס-1#,53143,53143,0,0,142.4606758053124,139.0,409.491
34159,57664,564,11564-1-#,דרך הארבעה/העצמאות-עכו<->התחנה לבריאות המשפחה-ג'וליס-1#,53160,53160,0,0,39.2175151574923,3.0,280.778
20737,53600,271,10271-2-ז,תחנה מרכזית נהריה/רציפים-נהריה<->מרכזית המפרץ/הורדה-חיפה-2ז,41363,41363,0,0,94.81079844532951,72.0,361.473
20737,53600,64,11064-2-#,ירכא ט-ירכא<->דרך הארבעה/העצמאות-עכו-2#,23755,23755,0,0,94.81079844532951,72.0,361.473
20737,53600,271,10271-2-ז,תחנה מרכזית נהריה/רציפים-נהריה<->מרכזית המפרץ/הורדה-חיפה-2ז,68663,68663,0,0,94.81079844532951,72.0,361.473
20737,53600,2,12002-2-#,שלום הגליל/בן עמי-עכו<->דוכיפת/פלמינגו-עכו-2#,21730,21730,0,0,94.81079844532951,72.0,361.473
