stop_id,stop_code,line_number,route_desc,route_long_name,arrival,departure,pickup,drop_off,stop_station_distance,google_walking_distance,gh_walking_distance
35653,47658,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,42497,42497,0,0,294.26166199801514,421.0,518.292
17456,47360,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,42557,42557,0,0,45.22055897722854,372.0,179.339
2269,41386,12,10012-2-#,מר. קריות איסוף-קרית מוצקין<->יקינטון/בגין-קרית ביאליק-2#,33187,33187,0,0,232.86067808487826,274.0,383.041
2289,41406,22,30022-2-#,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2#,59397,59397,0,0,286.10622347846527,365.0,470.849
2289,41406,22,30022-2-#,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2#,49797,49797,0,0,286.10622347846527,365.0,470.849
2289,41406,22,30022-2-#,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2#,34797,34797,0,0,286.10622347846527,365.0,470.849
2269,41386,22,30022-1-#,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1#,19817,19817,1,0,232.86067808487826,274.0,383.041
2269,41386,12,10012-2-#,מר. קריות איסוף-קרית מוצקין<->יקינטון/בגין-קרית ביאליק-2#,69007,69007,0,0,232.86067808487826,274.0,383.041
2269,41386,22,30022-1-#,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1#,79817,79817,1,0,232.86067808487826,274.0,383.041
35653,47658,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,57977,57977,0,0,294.26166199801514,421.0,518.292
17456,47360,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,58037,58037,0,0,45.22055897722854,372.0,179.339
2269,41386,12,10012-2-#,מר. קריות איסוף-קרית מוצקין<->יקינטון/בגין-קרית ביאליק-2#,27427,27427,0,0,232.86067808487826,274.0,383.041
2289,41406,12,10012-1-#,דרך בגין/יקינטון-קרית ביאליק<->מרכזית הקריות-קרית מוצקין-1#,42862,42862,0,0,286.10622347846527,365.0,470.849
2289,41406,22,30022-2-#,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2#,85797,85797,0,0,286.10622347846527,365.0,470.849
2269,41386,12,10012-2-#,מר. קריות איסוף-קרית מוצקין<->יקינטון/בגין-קרית ביאליק-2#,45307,45307,0,0,232.86067808487826,274.0,383.041
2289,41406,22,30022-2-#,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2#,40197,40197,0,0,286.10622347846527,365.0,470.849
2269,41386,א92,11092-1-ד,דקר/בית ספר רבין-קרית מוצקין<->צומת מוצקין-קרית מוצקין-1ד,49740,49740,0,0,232.86067808487826,274.0,383.041
3394,42528,23,28023-2-ז,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2ז,59500,59500,0,0,55.551714004158775,300.0,150.989
39267,40399,23,28023-2-ז,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2ז,59509,59509,0,0,199.9533841022518,279.0,348.693
2269,41386,22,30022-1-#,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1#,71717,71717,1,0,232.86067808487826,274.0,383.041
2289,41406,22,30022-2-#,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2#,20397,20397,0,0,286.10622347846527,365.0,470.849
35653,47658,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,33497,33497,0,0,294.26166199801514,421.0,518.292
17456,47360,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,33557,33557,0,0,45.22055897722854,372.0,179.339
2269,41386,22,30022-1-#,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1#,59117,59117,1,0,232.86067808487826,274.0,383.041
2289,41406,22,30022-2-#,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2#,47397,47397,0,0,286.10622347846527,365.0,470.849
2269,41386,22,30022-1-#,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1#,50117,50117,1,0,232.86067808487826,274.0,383.041
2289,41406,22,30022-2-#,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2#,36597,36597,0,0,286.10622347846527,365.0,470.849
2289,41406,22,30022-2-#,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2#,60597,60597,0,0,286.10622347846527,365.0,470.849
3394,42528,23,28023-2-ז,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2ז,36100,36100,0,0,55.551714004158775,300.0,150.989
39267,40399,23,28023-2-ז,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2ז,36109,36109,0,0,199.9533841022518,279.0,348.693
3394,42528,23,28023-2-ז,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2ז,70780,70780,0,0,55.551714004158775,300.0,150.989
39267,40399,23,28023-2-ז,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2ז,70789,70789,0,0,199.9533841022518,279.0,348.693
2269,41386,12,10012-2-#,מר. קריות איסוף-קרית מוצקין<->יקינטון/בגין-קרית ביאליק-2#,60607,60607,0,0,232.86067808487826,274.0,383.041
2289,41406,22,30022-2-#,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2#,68997,68997,0,0,286.10622347846527,365.0,470.849
2269,41386,22,30022-1-#,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1#,49217,49217,1,0,232.86067808487826,274.0,383.041
2289,41406,12,10012-1-#,דרך בגין/יקינטון-קרית ביאליק<->מרכזית הקריות-קרית מוצקין-1#,74662,74662,0,0,286.10622347846527,365.0,470.849
2289,41406,12,10012-1-#,דרך בגין/יקינטון-קרית ביאליק<->מרכזית הקריות-קרית מוצקין-1#,39262,39262,0,0,286.10622347846527,365.0,470.849
3394,42528,23,28023-2-ז,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2ז,32500,32500,0,0,55.551714004158775,300.0,150.989
39267,40399,23,28023-2-ז,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2ז,32509,32509,0,0,199.9533841022518,279.0,348.693
2289,41406,12,10012-1-#,דרך בגין/יקינטון-קרית ביאליק<->מרכזית הקריות-קרית מוצקין-1#,19462,19462,0,0,286.10622347846527,365.0,470.849
2289,41406,12,10012-1-#,דרך בגין/יקינטון-קרית ביאליק<->מרכזית הקריות-קרית מוצקין-1#,53662,53662,0,0,286.10622347846527,365.0,470.849
35653,47658,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,70697,70697,0,0,294.26166199801514,421.0,518.292
17456,47360,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,70757,70757,0,0,45.22055897722854,372.0,179.339
3394,42528,23,28023-2-ז,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2ז,28900,28900,0,0,55.551714004158775,300.0,150.989
39267,40399,23,28023-2-ז,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2ז,28909,28909,0,0,199.9533841022518,279.0,348.693
2289,41406,12,10012-1-#,דרך בגין/יקינטון-קרית ביאליק<->מרכזית הקריות-קרית מוצקין-1#,50062,50062,0,0,286.10622347846527,365.0,470.849
2289,41406,22,30022-2-#,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2#,32997,32997,0,0,286.10622347846527,365.0,470.849
2269,41386,22,30022-1-#,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1#,24917,24917,1,0,232.86067808487826,274.0,383.041
2269,41386,22,30022-1-#,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1#,26717,26717,1,0,232.86067808487826,274.0,383.041
2289,41406,22,30022-2-#,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2#,65397,65397,0,0,286.10622347846527,365.0,470.849
35653,47658,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,35297,35297,0,0,294.26166199801514,421.0,518.292
17456,47360,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,35357,35357,0,0,45.22055897722854,372.0,179.339
3394,42528,23,28023-2-ז,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2ז,50500,50500,0,0,55.551714004158775,300.0,150.989
39267,40399,23,28023-2-ז,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2ז,50509,50509,0,0,199.9533841022518,279.0,348.693
2289,41406,12,10012-1-#,דרך בגין/יקינטון-קרית ביאליק<->מרכזית הקריות-קרית מוצקין-1#,46462,46462,0,0,286.10622347846527,365.0,470.849
2269,41386,12,10012-2-#,מר. קריות איסוף-קרית מוצקין<->יקינטון/בגין-קרית ביאליק-2#,70207,70207,0,0,232.86067808487826,274.0,383.041
2289,41406,22,30022-2-#,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2#,67797,67797,0,0,286.10622347846527,365.0,470.849
3394,42528,23,28023-2-ז,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2ז,40600,40600,0,0,55.551714004158775,300.0,150.989
39267,40399,23,28023-2-ז,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2ז,40609,40609,0,0,199.9533841022518,279.0,348.693
2269,41386,12,10012-2-#,מר. קריות איסוף-קרית מוצקין<->יקינטון/בגין-קרית ביאליק-2#,40807,40807,0,0,232.86067808487826,274.0,383.041
3394,42528,23,28023-2-ז,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2ז,31600,31600,0,0,55.551714004158775,300.0,150.989
39267,40399,23,28023-2-ז,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2ז,31609,31609,0,0,199.9533841022518,279.0,348.693
3394,42528,23,28023-2-ז,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2ז,49600,49600,0,0,55.551714004158775,300.0,150.989
39267,40399,23,28023-2-ז,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2ז,49609,49609,0,0,199.9533841022518,279.0,348.693
35653,47658,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,52937,52937,0,0,294.26166199801514,421.0,518.292
17456,47360,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,52997,52997,0,0,45.22055897722854,372.0,179.339
2289,41406,12,10012-1-#,דרך בגין/יקינטון-קרית ביאליק<->מרכזית הקריות-קרית מוצקין-1#,47362,47362,0,0,286.10622347846527,365.0,470.849
2269,41386,12,10012-2-#,מר. קריות איסוף-קרית מוצקין<->יקינטון/בגין-קרית ביאליק-2#,39007,39007,0,0,232.86067808487826,274.0,383.041
35653,47658,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,65177,65177,0,0,294.26166199801514,421.0,518.292
17456,47360,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,65237,65237,0,0,45.22055897722854,372.0,179.339
35653,47658,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,53657,53657,0,0,294.26166199801514,421.0,518.292
17456,47360,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,53717,53717,0,0,45.22055897722854,372.0,179.339
35653,47658,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,27737,27737,0,0,294.26166199801514,421.0,518.292
17456,47360,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,27797,27797,0,0,45.22055897722854,372.0,179.339
3394,42528,23,28023-2-ז,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2ז,38800,38800,0,0,55.551714004158775,300.0,150.989
39267,40399,23,28023-2-ז,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2ז,38809,38809,0,0,199.9533841022518,279.0,348.693
2269,41386,22,30022-1-#,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1#,60017,60017,1,0,232.86067808487826,274.0,383.041
2269,41386,12,10012-2-#,מר. קריות איסוף-קרית מוצקין<->יקינטון/בגין-קרית ביאליק-2#,21307,21307,0,0,232.86067808487826,274.0,383.041
2289,41406,22,30022-2-#,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2#,24897,24897,0,0,286.10622347846527,365.0,470.849
