stop_id,stop_code,line_number,route_desc,route_long_name,arrival,departure,pickup,drop_off,stop_station_distance,google_walking_distance,gh_walking_distance
13103,21472,83,22083-1-א,זלמן שז''ר/חיל המודיעין-ראשון לציון<->תחנה מרכזית ראשון לציון-ראשון לציון-1א,29649,29649,0,0,294.56696985515674,343.0,425.313
13103,21472,51,15051-1-0,תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-10,50223,50223,0,0,294.56696985515674,343.0,425.313
13103,21472,501,11501-2-#,מסוף רעננה-רעננה<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2#,37288,37288,0,0,294.56696985515674,343.0,425.313
12824,21023,20,36020-1-0,תחנת רכבת מרכז-תל אביב יפו<->רכבת מרכז/מסוף 2000-תל אביב יפו-10,38702,38702,0,0,75.98527777396876,88.0,283.827
13320,23014,20,36020-1-0,תחנת רכבת מרכז-תל אביב יפו<->רכבת מרכז/מסוף 2000-תל אביב יפו-10,40425,40425,0,0,234.92954211845614,293.0,202.854
13103,21472,68,14068-2-0,מסוף קרית אונו-קרית אונו<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-20,62617,62617,0,0,294.56696985515674,343.0,425.313
13103,21472,601,10601-2-ך,תחנה מרכזית נתניה/רציפים-נתניה<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2ך,39744,39744,1,0,294.56696985515674,343.0,425.313
12824,21023,23,17023-1-0,כרמלית-תל אביב יפו<->כרמלית-תל אביב יפו-10,72958,72958,0,0,75.98527777396876,88.0,283.827
12827,21028,23,17023-1-0,כרמלית-תל אביב יפו<->כרמלית-תל אביב יפו-10,73020,73020,0,0,270.9437186242521,279.0,280.831
12823,21022,23,17023-1-0,כרמלית-תל אביב יפו<->כרמלית-תל אביב יפו-10,74969,74969,0,0,37.168687752788216,14.0,15.68
13103,21472,826,10826-2-ב,חניון אגד/העבודה-נצרת עילית<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-2ב,71624,71624,1,0,294.56696985515674,343.0,425.313
13320,23014,921,10921-1-ז,תחנה מרכזית תל אביב קומה 6/רציפים-תל אביב יפו<->תחנה מרכזית חוף כרמל/הורדה-חיפה-1ז,47100,47100,0,1,234.92954211845614,293.0,202.854
13320,23014,240,10240-2-0,בית עלמין-בת ים<->קהילות יעקב/רבי יוסף צבי רימון-בני ברק-20,48505,48505,0,0,234.92954211845614,293.0,202.854
13103,21472,1,81001-1-0,תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה<->מרכז הספורט-בת ים-10,66189,66189,0,0,294.56696985515674,343.0,425.313
13320,23014,68,14068-1-0,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->מסוף קרית אונו-קרית אונו-10,28884,28884,0,0,234.92954211845614,293.0,202.854
13320,23014,51,15051-2-0,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה-20,50814,50814,0,0,234.92954211845614,293.0,202.854
13103,21472,1,81001-1-0,תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה<->מרכז הספורט-בת ים-10,68589,68589,0,0,294.56696985515674,343.0,425.313
12823,21022,56,23056-2-0,העצמאות/ הרצל-יהוד מונוסון<->מסוף רידינג-תל אביב יפו-20,28352,28352,0,0,37.168687752788216,14.0,15.68
13103,21472,42,15042-1-0,עתידים-תל אביב יפו<->מרכז הספורט-בת ים-10,57789,57789,0,0,294.56696985515674,343.0,425.313
13320,23014,160,11160-1-0,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->קהילות יעקב/רבי יוסף צבי רימון-בני ברק-10,85072,85072,0,0,234.92954211845614,293.0,202.854
13103,21472,501,11501-2-#,מסוף רעננה-רעננה<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2#,73468,73468,0,0,294.56696985515674,343.0,425.313
13320,23014,68,14068-1-0,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->מסוף קרית אונו-קרית אונו-10,23784,23784,0,0,234.92954211845614,293.0,202.854
13103,21472,501,11501-2-#,מסוף רעננה-רעננה<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2#,43768,43768,0,0,294.56696985515674,343.0,425.313
13103,21472,1,81001-1-0,תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה<->מרכז הספורט-בת ים-10,71889,71889,0,0,294.56696985515674,343.0,425.313
13320,23014,1,81001-2-0,מרכז הספורט/דרך בגין-בת ים<->תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה-20,47905,47905,0,0,234.92954211845614,293.0,202.854
13320,23014,286,10286-2-#,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->אוניברסיטת אריאל/כביש 31-אריאל-2#,51755,51755,0,1,234.92954211845614,293.0,202.854
13320,23014,826,10826-1-#,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->חניון אגד/העבודה-נצרת עילית-1#,66540,66540,0,1,234.92954211845614,293.0,202.854
13103,21472,506,10506-2-1,מסוף 2000-תל אביב יפו<->חצב- אזוה''ת שוהם-שוהם-21,55394,55394,0,1,294.56696985515674,343.0,425.313
13320,23014,1,81001-2-0,מרכז הספורט/דרך בגין-בת ים<->תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה-20,67345,67345,0,0,234.92954211845614,293.0,202.854
13103,21472,240,10240-1-0,קהילות יעקב/רבי יוסף צבי רימון-בני ברק<->בית עלמין-בת ים-10,70988,70988,0,0,294.56696985515674,343.0,425.313
13056,21398,54,16054-1-1,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-11,28263,28263,0,0,164.2055248268596,218.0,241.794
13113,21487,54,16054-1-1,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-11,29284,29284,0,0,215.57350628690003,267.0,268.216
13103,21472,571,10571-2-ש,תחנה מרכזית כפר סבא/רציפים-כפר סבא<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2ש,26113,26113,0,0,294.56696985515674,343.0,425.313
12824,21023,23,17023-1-0,כרמלית-תל אביב יפו<->כרמלית-תל אביב יפו-10,28558,28558,0,0,75.98527777396876,88.0,283.827
12827,21028,23,17023-1-0,כרמלית-תל אביב יפו<->כרמלית-תל אביב יפו-10,28620,28620,0,0,270.9437186242521,279.0,280.831
12823,21022,23,17023-1-0,כרמלית-תל אביב יפו<->כרמלית-תל אביב יפו-10,30569,30569,0,0,37.168687752788216,14.0,15.68
13320,23014,1,81001-2-0,מרכז הספורט/דרך בגין-בת ים<->תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה-20,65365,65365,0,0,234.92954211845614,293.0,202.854
13320,23014,825,10825-1-א,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->תחנה מרכזית עפולה/הורדה-עפולה-1א,42180,42180,0,1,234.92954211845614,293.0,202.854
13103,21472,501,11501-2-#,מסוף רעננה-רעננה<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2#,40888,40888,0,0,294.56696985515674,343.0,425.313
13103,21472,825,10825-2-א,תחנה מרכזית עפולה/רציפים-עפולה<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-2א,62963,62963,1,0,294.56696985515674,343.0,425.313
13103,21472,50,13050-1-0,בית רבקה/יוסף שפרינצק-פתח תקווה<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-10,26918,26918,0,0,294.56696985515674,343.0,425.313
13320,23014,60,15060-1-0,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->עמידר ר''ג-רמת גן-10,45472,45472,0,0,234.92954211845614,293.0,202.854
13103,21472,68,14068-2-0,מסוף קרית אונו-קרית אונו<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-20,45817,45817,0,0,294.56696985515674,343.0,425.313
13103,21472,852,10852-2-פ,המסילה-פרדס חנה כרכור<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-2פ,27881,27881,1,0,294.56696985515674,343.0,425.313
13103,21472,286,10286-1-#,מגרש כדורגל-אריאל<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-1#,29404,29404,1,0,294.56696985515674,343.0,425.313
13103,21472,160,11160-2-0,קהילות יעקב/רבי יוסף צבי רימון-בני ברק<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-20,60002,60002,0,0,294.56696985515674,343.0,425.313
13103,21472,872,10872-2-א,הנדיב/המייסדים-זכרון יעקב<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-2א,31581,31581,1,0,294.56696985515674,343.0,425.313
13103,21472,274,10274-1-א,מסוף האוניברסיטה-תל אביב יפו<->תחנה מרכזית רחובות/רציפים-רחובות-1א,74367,74367,0,0,294.56696985515674,343.0,425.313
13320,23014,68,14068-1-0,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->מסוף קרית אונו-קרית אונו-10,42804,42804,0,0,234.92954211845614,293.0,202.854
13103,21472,1,81001-1-0,תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה<->מרכז הספורט-בת ים-10,61089,61089,0,0,294.56696985515674,343.0,425.313
13103,21472,111,12111-2-0,מסוף 2000-תל אביב יפו<->בריכה/עמק דותן-מודיעין מכבים רעות-20,49518,49518,0,1,294.56696985515674,343.0,425.313
13103,21472,274,10274-1-ז,מסוף האוניברסיטה-תל אביב יפו<->תחנה מרכזית רחובות/רציפים-רחובות-1ז,53597,53597,0,0,294.56696985515674,343.0,425.313
13103,21472,299,13299-1-0,אל קודס/אל מדינה-אום אל פחם<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-10,76203,76203,1,0,294.56696985515674,343.0,425.313
13103,21472,641,10641-1-0,תחנה מרכזית נתניה/רציפים-נתניה<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-10,29669,29669,0,0,294.56696985515674,343.0,425.313
12824,21023,91,40091-1-#,השונית/יורדי ים-הרצליה<->מסוף הטייסים-תל אביב יפו-1#,58170,58170,0,0,75.98527777396876,88.0,283.827
12827,21028,91,40091-1-#,השונית/יורדי ים-הרצליה<->מסוף הטייסים-תל אביב יפו-1#,58232,58232,0,0,270.9437186242521,279.0,280.831
13103,21472,279,11279-1-0,מסוף האוניברסיטה-תל אביב יפו<->מסוף הטייסים-תל אביב יפו-10,56668,56668,0,0,294.56696985515674,343.0,425.313
12824,21023,279,11279-1-0,מסוף האוניברסיטה-תל אביב יפו<->מסוף הטייסים-תל אביב יפו-10,56775,56775,0,0,75.98527777396876,88.0,283.827
12827,21028,279,11279-1-0,מסוף האוניברסיטה-תל אביב יפו<->מסוף הטייסים-תל אביב יפו-10,56837,56837,0,0,270.9437186242521,279.0,280.831
13103,21472,462,10462-2-0,מסוף 2000-תל אביב יפו<->אהרון לובלין/ארבע עונות-לוד-20,69794,69794,0,1,294.56696985515674,343.0,425.313
13320,23014,51,15051-2-0,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה-20,76374,76374,0,0,234.92954211845614,293.0,202.854
13103,21472,130,15130-2-0,מסוף 2000-תל אביב יפו<->חניון מצפה מודיעין/הורדה-חבל מודיעין-20,64994,64994,0,1,294.56696985515674,343.0,425.313
13103,21472,641,10641-1-0,תחנה מרכזית נתניה/רציפים-נתניה<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-10,48569,48569,0,0,294.56696985515674,343.0,425.313
13103,21472,501,11501-2-#,מסוף רעננה-רעננה<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2#,74368,74368,0,0,294.56696985515674,343.0,425.313
13320,23014,60,15060-1-0,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->עמידר ר''ג-רמת גן-10,63832,63832,0,0,234.92954211845614,293.0,202.854
13320,23014,345,10345-2-#,שדרות בן גוריון/יגאל הורביץ-קרית מלאכי<->מסוף 2000-תל אביב יפו-2#,26288,26288,1,0,234.92954211845614,293.0,202.854
13320,23014,160,11160-1-0,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->קהילות יעקב/רבי יוסף צבי רימון-בני ברק-10,46852,46852,0,0,234.92954211845614,293.0,202.854
13103,21472,784,11784-2-#,טכניון/מעונות הסטודנטים-חיפה<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-2#,62807,62807,1,0,294.56696985515674,343.0,425.313
